compound_id,target_protein_id,pchembl,label
d367521,tp0477,0.0,0
d271589,tp0477,0.0,0
d411172,tp0477,0.0,0
d131942,tp0477,0.0,0
d411111,tp0477,0.0,0
d344789,tp0477,0.0,0
d416756,tp0477,0.0,0
d214541,tp0477,0.0,0
d413448,tp0477,0.0,0
d058026,tp0477,0.0,0
d219666,tp0477,0.0,0
d056062,tp0477,0.0,0
d314654,tp0477,0.0,0
d050731,tp0694,5.51,1
d026167,tp0694,4.4,1
d342838,tp0694,5.07,1
d025918,tp0694,4.63,1
d121820,tp0694,5.96,1
d322548,tp0694,5.1,1
d121808,tp0694,6.05,1
d342843,tp0694,4.96,1
d342817,tp0694,4.02,1
d122033,tp0694,6.22,1
d023179,tp0694,4.84,1
d124004,tp0694,5.07,1
d182955,tp0694,5.1,1
d342823,tp0694,4.84,1
d403230,tp0694,6.52,1
d256714,tp0694,5.46,1
d023177,tp0694,5.5,1
d404489,tp0694,6.34,1
d121946,tp0694,5.54,1
d260540,tp0694,5.77,1
d406191,tp0694,6.57,1
d192258,tp0694,5.11,1
d407985,tp0694,6.27,1
d023180,tp0694,5.62,1
d342844,tp0694,5.27,1
d050637,tp0694,4.75,1
d121983,tp0694,5.5,1
d260536,tp0694,6.16,1
d182532,tp0694,5.28,1
d121902,tp0694,6.28,1
d050642,tp0694,5.32,1
d025903,tp0694,4.92,1
d342393,tp0694,5.28,1
d124005,tp0694,4.68,1
d403334,tp0694,5.61,1
d121783,tp0694,5.54,1
d342831,tp0694,5.03,1
d050590,tp0694,6.28,1
d192240,tp0694,5.19,1
d121927,tp0694,5.58,1
d289118,tp0694,4.54,1
d122129,tp0694,6.16,1
d402545,tp0694,5.44,1
d403704,tp0694,5.68,1
d403508,tp0694,6.16,1
d121961,tp0694,6.46,1
d405483,tp0694,5.31,1
d404179,tp0694,5.96,1
d258873,tp0694,5.5,1
d380219,tp0694,6.23,1
d403705,tp0694,5.7,1
d191835,tp0694,5.5,1
d403162,tp0694,4.75,1
d403604,tp0694,7.41,1
d121820,tp0694,5.96,1
d121808,tp0694,6.05,1
d122286,tp0694,6.7,1
d183742,tp0694,5.64,1
d122131,tp0694,5.85,1
d403575,tp0694,5.7,1
d403648,tp0694,4.29,1
d124052,tp0694,4.77,1
d404002,tp0694,5.37,1
d406320,tp0694,4.23,1
d342845,tp0694,5.3,1
d378019,tp0694,5.92,1
d259968,tp0694,5.43,1
d405852,tp0694,4.97,1
d259033,tp0694,6.3,1
d342839,tp0694,4.07,1
d081568,tp0694,5.53,1
d404005,tp0694,6.32,1
d123926,tp0694,4.82,1
d399747,tp0694,5.63,1
d288988,tp0694,4.92,1
d400160,tp0694,5.02,1
d026167,tp0694,4.4,1
d342846,tp0694,5.08,1
d256737,tp0694,6.0,1
d366063,tp0694,5.28,1
d192325,tp0694,5.44,1
d025918,tp0694,4.63,1
d026185,tp0694,5.72,1
d121978,tp0694,7.015,1
d050451,tp0694,6.5233,1
d378014,tp0694,6.03,1
d289113,tp0694,5.08,1
d025971,tp0694,6.52,1
d182826,tp0694,6.05,1
d025915,tp0694,4.3,1
d289119,tp0694,4.64,1
d342843,tp0694,4.96,1
d404870,tp0694,6.495,1
d257211,tp0694,5.55,1
d342392,tp0694,5.48,1
d256918,tp0694,5.37,1
d257543,tp0694,5.75,1
d050464,tp0694,4.7,1
d183571,tp0694,5.13,1
d183188,tp0694,5.55,1
d408984,tp0694,0.0,0
d189388,tp0694,0.0,0
d417578,tp0694,0.0,0
d153034,tp0694,0.0,0
d267403,tp0694,0.0,0
d154294,tp0694,0.0,0
d154555,tp0694,0.0,0
d155751,tp0694,0.0,0
d128901,tp0694,0.0,0
d254723,tp0694,0.0,0
d187485,tp0694,0.0,0
d324855,tp0694,0.0,0
d267403,tp0694,0.0,0
d365540,tp0694,0.0,0
d351484,tp0694,0.0,0
d266679,tp0694,0.0,0
d179233,tp0694,0.0,0
d070463,tp0694,0.0,0
d302133,tp0694,0.0,0
d227191,tp0694,0.0,0
d179233,tp0694,0.0,0
d275606,tp0694,0.0,0
d037062,tp0694,0.0,0
d183685,tp0694,0.0,0
d232586,tp0694,0.0,0
d116529,tp0694,0.0,0
d254723,tp0694,0.0,0
d096911,tp0694,0.0,0
d272394,tp0694,0.0,0
d256826,tp0694,0.0,0
d075797,tp0694,0.0,0
d229797,tp0694,0.0,0
d277020,tp0694,0.0,0
d223524,tp0694,0.0,0
d076829,tp0694,0.0,0
d054915,tp0694,0.0,0
d417381,tp0694,0.0,0
d236101,tp0694,0.0,0
d230983,tp0694,0.0,0
d056664,tp0694,0.0,0
d109150,tp0694,0.0,0
d223843,tp0694,0.0,0
d266679,tp0694,0.0,0
d054915,tp0694,0.0,0
d366990,tp0694,0.0,0
d228214,tp0694,0.0,0
d178836,tp0694,0.0,0
d124427,tp0694,0.0,0
d377078,tp0694,0.0,0
d243818,tp0694,0.0,0
d054546,tp0694,0.0,0
d129747,tp0694,0.0,0
d158958,tp0694,0.0,0
d198314,tp0694,0.0,0
d096910,tp0694,0.0,0
d267403,tp0694,0.0,0
d005315,tp0694,0.0,0
d385113,tp0694,0.0,0
d111576,tp0694,0.0,0
d054522,tp0694,0.0,0
d075001,tp0694,0.0,0
d229797,tp0694,0.0,0
d385977,tp0694,0.0,0
d353071,tp0694,0.0,0
d229614,tp0694,0.0,0
d232586,tp0694,0.0,0
d137433,tp0694,0.0,0
d054550,tp0694,0.0,0
d350126,tp0694,0.0,0
d385112,tp0694,0.0,0
d097262,tp0694,0.0,0
d352599,tp0694,0.0,0
d189322,tp0694,0.0,0
d383890,tp0694,0.0,0
d072990,tp0694,0.0,0
d256826,tp0694,0.0,0
d022671,tp0694,0.0,0
d111498,tp0694,0.0,0
d226084,tp0694,0.0,0
d183593,tp0694,0.0,0
d198565,tp0694,0.0,0
d357375,tp0694,0.0,0
d337365,tp0694,0.0,0
d172832,tp0694,0.0,0
d178836,tp0694,0.0,0
d329335,tp0694,0.0,0
d352566,tp0694,0.0,0
d365540,tp0694,0.0,0
d272102,tp0694,0.0,0
d254867,tp0694,0.0,0
d112650,tp0694,0.0,0
d234095,tp0694,0.0,0
d359811,tp0694,0.0,0
d227191,tp0694,0.0,0
d183542,tp0694,0.0,0
d343947,tp0694,0.0,0
d219142,tp0694,0.0,0
d381176,tp0694,0.0,0
d075003,tp0694,0.0,0
d147799,tp0694,0.0,0
d034935,tp0706,7.285,1
d035888,tp0706,7.64,1
d345583,tp0706,6.52,1
d345400,tp0706,7.43,1
d226282,tp0706,9.79,1
d035919,tp0706,6.57,1
d249731,tp0706,10.07,1
d280092,tp0706,6.28,1
d345518,tp0706,9.4,1
d366486,tp0706,7.0,1
d280532,tp0706,7.24,1
d035888,tp0706,7.64,1
d397442,tp0706,8.33,1
d136878,tp0706,6.485,1
d342318,tp0706,8.2,1
d398897,tp0706,6.365,1
d280235,tp0706,6.72,1
d403652,tp0706,7.48,1
d035933,tp0706,7.0,1
d345565,tp0706,7.51,1
d094693,tp0706,6.425,1
d225576,tp0706,8.7,1
d342310,tp0706,6.55,1
d280035,tp0706,6.24,1
d123776,tp0706,7.16,1
d122915,tp0706,8.23,1
d035976,tp0706,7.31,1
d345398,tp0706,10.0633,1
d249732,tp0706,9.8,1
d369289,tp0706,7.0,1
d123321,tp0706,6.22,1
d345521,tp0706,9.11,1
d093621,tp0706,7.42,1
d280205,tp0706,7.02,1
d136877,tp0706,5.94,1
d345102,tp0706,9.96,1
d249555,tp0706,9.07,1
d353794,tp0706,4.94,1
d391271,tp0706,7.65,1
d378740,tp0706,8.15,1
d137143,tp0706,5.555,1
d398089,tp0706,5.8,1
d397346,tp0706,8.55,1
d309336,tp0706,9.3089,1
d351793,tp0706,6.6,1
d391272,tp0706,7.205,1
d280203,tp0706,7.29,1
d353809,tp0706,6.97,1
d381782,tp0706,4.43,1
d123607,tp0706,6.82,1
d123605,tp0706,8.24,1
d249567,tp0706,10.07,1
d280182,tp0706,6.2,1
d249566,tp0706,9.2,1
d381173,tp0706,10.02,1
d384568,tp0706,4.5,1
d249757,tp0706,7.32,1
d396753,tp0706,8.02,1
d398902,tp0706,7.365,1
d345566,tp0706,7.08,1
d345740,tp0706,9.33,1
d323084,tp0706,6.76,1
d398104,tp0706,7.61,1
d314379,tp0706,4.73,1
d345542,tp0706,8.28,1
d123320,tp0706,8.08,1
d397060,tp0706,8.85,1
d249660,tp0706,10.24,1
d352937,tp0706,4.37,1
d345099,tp0706,9.93,1
d353155,tp0706,5.28,1
d077549,tp0706,7.23,1
d345567,tp0706,7.02,1
d280663,tp0706,5.96,1
d345569,tp0706,6.78,1
d280238,tp0706,6.26,1
d036094,tp0706,6.89,1
d079858,tp0706,6.98,1
d137238,tp0706,6.505,1
d082205,tp0706,5.405,1
d345583,tp0706,6.52,1
d345101,tp0706,8.1,1
d061897,tp0706,8.1143,1
d280060,tp0706,7.31,1
d035997,tp0706,7.2733,1
d345103,tp0706,8.37,1
d345564,tp0706,7.6,1
d397525,tp0706,4.9,1
d299698,tp0706,4.64,1
d345384,tp0706,10.095,1
d280769,tp0706,7.25,1
d301067,tp0706,4.82,1
d092448,tp0706,5.54,1
d280130,tp0706,6.8,1
d280129,tp0706,5.8,1
d398905,tp0706,5.545,1
d123780,tp0706,7.46,1
d345568,tp0706,7.905,1
d272230,tp0706,9.05,1
d249523,tp0706,9.6,1
d143762,tp0706,0.0,0
d097927,tp0706,0.0,0
d271789,tp0706,0.0,0
d221491,tp0706,0.0,0
d228413,tp0706,0.0,0
d256185,tp0706,0.0,0
d219840,tp0706,0.0,0
d406197,tp0706,0.0,0
d291930,tp0706,0.0,0
d380424,tp0706,0.0,0
d388698,tp0706,0.0,0
d086431,tp0706,0.0,0
d152454,tp0706,0.0,0
d219196,tp0706,0.0,0
d224084,tp0706,0.0,0
d417256,tp0706,0.0,0
d348944,tp0706,0.0,0
d227976,tp0706,0.0,0
d054212,tp0706,0.0,0
d179150,tp0706,0.0,0
d227269,tp0706,0.0,0
d225895,tp0706,0.0,0
d221491,tp0706,0.0,0
d007297,tp0706,0.0,0
d227976,tp0706,0.0,0
d223633,tp0706,0.0,0
d224084,tp0706,0.0,0
d097927,tp0706,0.0,0
d348944,tp0706,0.0,0
d223364,tp0706,0.0,0
d088262,tp0706,0.0,0
d327249,tp0706,0.0,0
d223364,tp0706,0.0,0
d219840,tp0706,0.0,0
d237267,tp0706,0.0,0
d368749,tp0706,0.0,0
d222558,tp0706,0.0,0
d225895,tp0706,0.0,0
d299185,tp0706,0.0,0
d327249,tp0706,0.0,0
d111615,tp0706,0.0,0
d230242,tp0706,0.0,0
d418279,tp0706,0.0,0
d150308,tp0706,0.0,0
d223633,tp0706,0.0,0
d267467,tp0706,0.0,0
d284362,tp0706,0.0,0
d418279,tp0706,0.0,0
d319594,tp0706,0.0,0
d222052,tp0706,0.0,0
d319594,tp0706,0.0,0
d152454,tp0706,0.0,0
d209624,tp0706,0.0,0
d128431,tp0706,0.0,0
d318788,tp0706,0.0,0
d388698,tp0706,0.0,0
d319618,tp0706,0.0,0
d412944,tp0706,0.0,0
d102563,tp0706,0.0,0
d229971,tp0706,0.0,0
d303216,tp0706,0.0,0
d229971,tp0706,0.0,0
d230242,tp0706,0.0,0
d219196,tp0706,0.0,0
d237267,tp0706,0.0,0
d009713,tp0706,0.0,0
d256359,tp0706,0.0,0
d406190,tp0706,0.0,0
d046595,tp0706,0.0,0
d398371,tp0706,0.0,0
d224084,tp0706,0.0,0
d119790,tp0706,0.0,0
d054129,tp0706,0.0,0
d299185,tp0706,0.0,0
d418023,tp0706,0.0,0
d138535,tp0706,0.0,0
d272775,tp0706,0.0,0
d228232,tp0706,0.0,0
d138514,tp0706,0.0,0
d227269,tp0706,0.0,0
d406190,tp0706,0.0,0
d055228,tp0706,0.0,0
d227976,tp0706,0.0,0
d054212,tp0706,0.0,0
d393737,tp0706,0.0,0
d034052,tp0706,0.0,0
d318802,tp0706,0.0,0
d227976,tp0706,0.0,0
d330805,tp0706,0.0,0
d282736,tp0706,0.0,0
d369325,tp0706,0.0,0
d376197,tp0706,0.0,0
d394950,tp0706,0.0,0
d330382,tp0706,0.0,0
d335431,tp0706,0.0,0
d230242,tp0706,0.0,0
d318788,tp0706,0.0,0
d319594,tp0706,0.0,0
d332334,tp0706,0.0,0
d150429,tp0706,0.0,0
d138518,tp0692,5.16,1
d358060,tp0692,4.69,1
d138534,tp0692,4.5367,1
d094234,tp0692,6.93,1
d138513,tp0692,4.91,1
d285771,tp0692,5.455,1
d138535,tp0692,5.2167,1
d274600,tp0692,6.05,1
d179225,tp0692,4.6,1
d075356,tp0692,5.48,1
d138517,tp0692,4.85,1
d138512,tp0692,5.29,1
d138520,tp0692,4.8667,1
d138515,tp0692,4.45,1
d107689,tp0692,4.355,1
d236315,tp0692,7.66,1
d275478,tp0692,5.85,1
d182247,tp0692,4.82,1
d138540,tp0692,5.0633,1
d320763,tp0692,6.1,1
d276099,tp0692,5.2,1
d276591,tp0692,5.94,1
d138514,tp0692,4.6,1
d138537,tp0692,4.97,1
d334673,tp0692,5.2619,1
d183069,tp0692,4.92,1
d341012,tp0692,4.9,1
d138522,tp0692,5.1067,1
d270975,tp0692,6.2,1
d138519,tp0692,4.7033,1
d198582,tp0692,4.03,1
d138538,tp0692,5.1633,1
d138536,tp0692,4.75,1
d233496,tp0692,5.335,1
d138531,tp0692,4.88,1
d138542,tp0692,4.73,1
d295949,tp0692,4.7,1
d348024,tp0692,8.57,1
d111667,tp0692,4.82,1
d138521,tp0692,4.6233,1
d144924,tp0692,4.48,1
d029404,tp0692,8.61,1
d148361,tp0692,4.3,1
d183047,tp0692,4.92,1
d271281,tp0692,4.04,1
d029403,tp0692,8.08,1
d278673,tp0692,5.22,1
d230999,tp0692,6.745,1
d198824,tp0692,7.205,1
d146358,tp0692,6.0,1
d138520,tp0692,4.8667,1
d234671,tp0692,7.465,1
d058307,tp0692,7.73,1
d228630,tp0692,6.94,1
d111668,tp0692,4.16,1
d231912,tp0692,7.5633,1
d138517,tp0692,4.85,1
d230037,tp0692,7.315,1
d148964,tp0692,4.26,1
d278964,tp0692,4.12,1
d060132,tp0692,5.54,1
d158887,tp0692,5.94,1
d278261,tp0692,4.6,1
d236198,tp0692,7.805,1
d182247,tp0692,4.82,1
d225459,tp0692,6.69,1
d111618,tp0692,4.29,1
d179225,tp0692,4.6,1
d397486,tp0692,4.43,1
d278334,tp0692,4.0,1
d244397,tp0692,6.16,1
d226790,tp0692,6.66,1
d246757,tp0692,5.29,1
d148353,tp0692,5.3,1
d182087,tp0692,4.75,1
d148320,tp0692,5.3,1
d138508,tp0692,4.94,1
d278407,tp0692,4.22,1
d138530,tp0692,4.82,1
d146399,tp0692,5.7,1
d231304,tp0692,7.0,1
d198147,tp0692,6.955,1
d198530,tp0692,6.7,1
d148232,tp0692,4.68,1
d138512,tp0692,5.29,1
d138511,tp0692,5.15,1
d232887,tp0692,6.97,1
d187103,tp0692,6.44,1
d180136,tp0692,4.55,1
d138538,tp0692,5.1633,1
d138523,tp0692,4.7867,1
d146611,tp0692,5.0,1
d226709,tp0692,7.255,1
d278538,tp0692,5.3,1
d342626,tp0692,6.7,1
d229509,tp0692,6.97,1
d232407,tp0692,8.08,1
d138536,tp0692,4.75,1
d278995,tp0692,4.75,1
d138531,tp0692,4.88,1
d174382,tp0692,0.0,0
d240053,tp0692,0.0,0
d245439,tp0692,0.0,0
d240053,tp0692,0.0,0
d417495,tp0692,0.0,0
d174382,tp0692,0.0,0
d241549,tp0692,0.0,0
d273204,tp0692,0.0,0
d134508,tp0692,0.0,0
d239570,tp0692,0.0,0
d207806,tp0692,0.0,0
d200356,tp0692,0.0,0
d247118,tp0692,0.0,0
d238876,tp0692,0.0,0
d413041,tp0692,0.0,0
d282461,tp0692,0.0,0
d344114,tp0692,0.0,0
d180507,tp0692,0.0,0
d103971,tp0692,0.0,0
d344196,tp0692,0.0,0
d137331,tp0692,0.0,0
d207938,tp0692,0.0,0
d294178,tp0692,0.0,0
d239570,tp0692,0.0,0
d231766,tp0692,0.0,0
d335858,tp0692,0.0,0
d191282,tp0692,0.0,0
d179858,tp0692,0.0,0
d112143,tp0692,0.0,0
d025190,tp0692,0.0,0
d195973,tp0692,0.0,0
d245659,tp0692,0.0,0
d025013,tp0692,0.0,0
d242275,tp0692,0.0,0
d242578,tp0692,0.0,0
d125910,tp0692,0.0,0
d245439,tp0692,0.0,0
d143132,tp0692,0.0,0
d217991,tp0692,0.0,0
d243726,tp0692,0.0,0
d413041,tp0692,0.0,0
d140881,tp0692,0.0,0
d243726,tp0692,0.0,0
d238876,tp0692,0.0,0
d125910,tp0692,0.0,0
d388167,tp0692,0.0,0
d075439,tp0692,0.0,0
d058833,tp0692,0.0,0
d117246,tp0692,0.0,0
d242275,tp0692,0.0,0
d417498,tp0692,0.0,0
d247899,tp0692,0.0,0
d417495,tp0692,0.0,0
d069809,tp0692,0.0,0
d238876,tp0692,0.0,0
d025190,tp0692,0.0,0
d090816,tp0692,0.0,0
d251183,tp0692,0.0,0
d155741,tp0692,0.0,0
d121092,tp0692,0.0,0
d243726,tp0692,0.0,0
d301736,tp0692,0.0,0
d235006,tp0692,0.0,0
d271078,tp0692,0.0,0
d180507,tp0692,0.0,0
d374342,tp0692,0.0,0
d207938,tp0692,0.0,0
d235209,tp0692,0.0,0
d344114,tp0692,0.0,0
d100548,tp0692,0.0,0
d055417,tp0692,0.0,0
d104047,tp0692,0.0,0
d090815,tp0692,0.0,0
d344196,tp0692,0.0,0
d025013,tp0692,0.0,0
d166483,tp0692,0.0,0
d045312,tp0692,0.0,0
d172831,tp0692,0.0,0
d124911,tp0692,0.0,0
d408013,tp0692,0.0,0
d084317,tp0692,0.0,0
d378544,tp0692,0.0,0
d137652,tp0692,0.0,0
d045312,tp0692,0.0,0
d179380,tp0692,0.0,0
d256173,tp0692,0.0,0
d296505,tp0692,0.0,0
d332737,tp0692,0.0,0
d124911,tp0692,0.0,0
d143132,tp0692,0.0,0
d155698,tp0692,0.0,0
d298142,tp0692,0.0,0
d204361,tp0692,0.0,0
d220903,tp0692,0.0,0
d174382,tp0692,0.0,0
d249570,tp0692,0.0,0
d191282,tp0692,0.0,0
d137331,tp0692,0.0,0
d407859,tp0692,0.0,0
d155697,tp0692,0.0,0
d061068,tp0787,6.24,1
d273734,tp0787,5.62,1
d274458,tp0787,6.48,1
d196137,tp0787,9.0,1
d209934,tp0787,7.37,1
d233511,tp0787,6.7,1
d125114,tp0787,5.08,1
d242943,tp0787,8.0,1
d254000,tp0787,8.28,1
d265530,tp0787,7.48,1
d099277,tp0787,4.37,1
d267441,tp0787,7.46,1
d259874,tp0787,6.58,1
d256837,tp0787,8.1,1
d238888,tp0787,4.44,1
d209799,tp0787,9.0,1
d262856,tp0787,6.58,1
d125115,tp0787,5.15,1
d259187,tp0787,7.66,1
d198016,tp0787,4.36,1
d260426,tp0787,7.31,1
d208839,tp0787,9.8,1
d259659,tp0787,7.62,1
d244540,tp0787,7.42,1
d270468,tp0787,5.09,1
d152404,tp0787,6.75,1
d244661,tp0787,8.4,1
d266519,tp0787,7.43,1
d263517,tp0787,6.11,1
d253443,tp0787,4.645,1
d257899,tp0787,7.475,1
d194312,tp0787,9.85,1
d245856,tp0787,9.01,1
d372236,tp0787,5.24,1
d266530,tp0787,7.77,1
d265119,tp0787,7.29,1
d258966,tp0787,7.65,1
d265124,tp0787,6.8,1
d242899,tp0787,7.96,1
d253402,tp0787,7.09,1
d242675,tp0787,9.08,1
d204167,tp0787,4.47,1
d266872,tp0787,6.63,1
d214773,tp0787,6.9,1
d239034,tp0787,8.92,1
d259989,tp0787,7.32,1
d256207,tp0787,4.02,1
d256324,tp0787,4.52,1
d242492,tp0787,8.64,1
d208479,tp0787,8.4,1
d208436,tp0787,7.66,1
d261961,tp0787,5.47,1
d254947,tp0787,5.38,1
d251110,tp0787,5.38,1
d216760,tp0787,5.97,1
d211013,tp0787,7.2,1
d239508,tp0787,5.7,1
d258825,tp0787,7.435,1
d267086,tp0787,7.94,1
d274403,tp0787,5.26,1
d259423,tp0787,6.99,1
d261668,tp0787,7.68,1
d216216,tp0787,8.37,1
d271567,tp0787,5.19,1
d214911,tp0787,8.7,1
d217797,tp0787,7.33,1
d256988,tp0787,4.12,1
d203644,tp0787,5.82,1
d242373,tp0787,9.05,1
d253879,tp0787,5.555,1
d262226,tp0787,6.92,1
d255080,tp0787,5.8567,1
d262460,tp0787,7.78,1
d176686,tp0787,7.6733,1
d256545,tp0787,6.94,1
d246996,tp0787,8.77,1
d259841,tp0787,6.94,1
d245920,tp0787,4.11,1
d270366,tp0787,5.18,1
d153571,tp0787,7.43,1
d185772,tp0787,6.98,1
d212557,tp0787,9.0,1
d186496,tp0787,7.58,1
d260021,tp0787,5.58,1
d255264,tp0787,5.55,1
d157593,tp0787,6.36,1
d243446,tp0787,7.5,1
d152921,tp0787,7.44,1
d263029,tp0787,7.3,1
d259026,tp0787,6.71,1
d244557,tp0787,8.33,1
d265367,tp0787,6.95,1
d252406,tp0787,7.77,1
d256184,tp0787,6.93,1
d251923,tp0787,5.66,1
d186856,tp0787,6.29,1
d244227,tp0787,4.72,1
d244196,tp0787,9.06,1
d274257,tp0787,8.28,1
d208952,tp0787,8.52,1
d263574,tp0787,0.0,0
d102596,tp0787,0.0,0
d194191,tp0787,0.0,0
d036154,tp0787,0.0,0
d361217,tp0787,0.0,0
d349208,tp0787,0.0,0
d361179,tp0787,0.0,0
d196642,tp0787,0.0,0
d270824,tp0787,0.0,0
d045914,tp0787,0.0,0
d350898,tp0787,0.0,0
d394847,tp0787,0.0,0
d416376,tp0787,0.0,0
d296212,tp0787,0.0,0
d194951,tp0787,0.0,0
d348848,tp0787,0.0,0
d129005,tp0787,0.0,0
d018103,tp0787,0.0,0
d065416,tp0787,0.0,0
d241169,tp0787,0.0,0
d257602,tp0787,0.0,0
d251531,tp0787,0.0,0
d251226,tp0787,0.0,0
d348849,tp0787,0.0,0
d099485,tp0787,0.0,0
d380365,tp0787,0.0,0
d270460,tp0787,0.0,0
d064712,tp0787,0.0,0
d344904,tp0787,0.0,0
d314872,tp0787,0.0,0
d189022,tp0787,0.0,0
d416046,tp0787,0.0,0
d188367,tp0787,0.0,0
d319600,tp0787,0.0,0
d403739,tp0787,0.0,0
d272934,tp0787,0.0,0
d178292,tp0787,0.0,0
d319600,tp0787,0.0,0
d061903,tp0787,0.0,0
d190127,tp0787,0.0,0
d319594,tp0787,0.0,0
d064708,tp0787,0.0,0
d319618,tp0787,0.0,0
d380494,tp0787,0.0,0
d065416,tp0787,0.0,0
d099485,tp0787,0.0,0
d187389,tp0787,0.0,0
d244792,tp0787,0.0,0
d380495,tp0787,0.0,0
d349056,tp0787,0.0,0
d416376,tp0787,0.0,0
d239445,tp0787,0.0,0
d290453,tp0787,0.0,0
d251226,tp0787,0.0,0
d251531,tp0787,0.0,0
d128538,tp0787,0.0,0
d243690,tp0787,0.0,0
d319670,tp0787,0.0,0
d295228,tp0787,0.0,0
d238979,tp0787,0.0,0
d189890,tp0787,0.0,0
d300836,tp0787,0.0,0
d135490,tp0787,0.0,0
d129005,tp0787,0.0,0
d348849,tp0787,0.0,0
d162273,tp0787,0.0,0
d348848,tp0787,0.0,0
d394847,tp0787,0.0,0
d052520,tp0787,0.0,0
d208840,tp0787,0.0,0
d126651,tp0787,0.0,0
d270824,tp0787,0.0,0
d189890,tp0787,0.0,0
d002277,tp0787,0.0,0
d212502,tp0787,0.0,0
d239165,tp0787,0.0,0
d373870,tp0787,0.0,0
d319618,tp0787,0.0,0
d405470,tp0787,0.0,0
d232614,tp0787,0.0,0
d042103,tp0787,0.0,0
d361519,tp0787,0.0,0
d099485,tp0787,0.0,0
d130849,tp0787,0.0,0
d162134,tp0787,0.0,0
d344708,tp0787,0.0,0
d380495,tp0787,0.0,0
d046469,tp0787,0.0,0
d246492,tp0787,0.0,0
d319600,tp0787,0.0,0
d065043,tp0787,0.0,0
d140718,tp0787,0.0,0
d061921,tp0787,0.0,0
d108972,tp0787,0.0,0
d008928,tp0787,0.0,0
d065416,tp0787,0.0,0
d244792,tp0787,0.0,0
d065416,tp0787,0.0,0
d148023,tp0787,0.0,0
d319600,tp0787,0.0,0
d228812,tp0439,6.0,1
d380606,tp0439,5.89,1
d413924,tp0439,5.85,1
d413851,tp0439,6.52,1
d342816,tp0439,5.85,1
d336402,tp0439,5.89,1
d194864,tp0439,7.19,1
d382009,tp0439,5.68,1
d168666,tp0439,4.68,1
d314701,tp0439,7.7483,1
d024886,tp0439,5.72,1
d380644,tp0439,4.6,1
d322348,tp0439,4.36,1
d315256,tp0439,4.56,1
d331649,tp0439,5.28,1
d365063,tp0439,6.2,1
d036491,tp0439,5.845,1
d386061,tp0439,7.6967,1
d370800,tp0439,6.0,1
d172244,tp0439,5.91,1
d200056,tp0439,7.42,1
d026721,tp0439,6.18,1
d037382,tp0439,5.99,1
d355279,tp0439,5.57,1
d249154,tp0439,4.24,1
d171424,tp0439,6.7,1
d322359,tp0439,4.59,1
d242998,tp0439,7.25,1
d226962,tp0439,7.75,1
d408117,tp0439,7.42,1
d346148,tp0439,5.92,1
d378592,tp0439,6.77,1
d381800,tp0439,8.15,1
d339554,tp0439,6.28,1
d370804,tp0439,5.68,1
d161542,tp0439,6.7,1
d149300,tp0439,6.51,1
d370802,tp0439,5.55,1
d414096,tp0439,5.92,1
d161546,tp0439,6.05,1
d028832,tp0439,6.05,1
d036356,tp0439,6.96,1
d237566,tp0439,8.22,1
d124985,tp0439,5.68,1
d159586,tp0439,6.24,1
d163945,tp0439,6.98,1
d294460,tp0439,6.38,1
d375499,tp0439,5.26,1
d171954,tp0439,5.13,1
d403967,tp0439,6.52,1
d026722,tp0439,6.47,1
d349787,tp0439,5.47,1
d171985,tp0439,6.67,1
d309942,tp0439,9.0425,1
d094234,tp0439,4.62,1
d403735,tp0439,6.03,1
d125411,tp0439,7.04,1
d168864,tp0439,6.37,1
d264796,tp0439,5.08,1
d392783,tp0439,9.44,1
d237847,tp0439,6.49,1
d335404,tp0439,5.8,1
d034407,tp0439,6.49,1
d308928,tp0439,8.31,1
d102557,tp0439,5.75,1
d347489,tp0439,7.55,1
d079794,tp0439,4.58,1
d159079,tp0439,6.61,1
d026717,tp0439,6.85,1
d026720,tp0439,5.15,1
d009529,tp0439,5.58,1
d058413,tp0439,6.48,1
d349789,tp0439,5.92,1
d414038,tp0439,6.4,1
d188208,tp0439,6.73,1
d201023,tp0439,6.57,1
d413895,tp0439,6.4,1
d297696,tp0439,5.84,1
d414802,tp0439,5.385,1
d370803,tp0439,7.3,1
d381674,tp0439,5.71,1
d357267,tp0439,6.36,1
d329500,tp0439,9.4,1
d403244,tp0439,7.06,1
d403185,tp0439,5.64,1
d239047,tp0439,8.11,1
d171924,tp0439,7.06,1
d164317,tp0439,5.82,1
d163476,tp0439,5.72,1
d296919,tp0439,4.36,1
d120818,tp0439,8.3,1
d163497,tp0439,6.73,1
d378562,tp0439,7.08,1
d312455,tp0439,5.96,1
d214730,tp0439,6.49,1
d382286,tp0439,6.33,1
d282298,tp0439,5.19,1
d413928,tp0439,6.3,1
d414038,tp0439,6.4,1
d061517,tp0439,4.96,1
d244063,tp0439,0.0,0
d060525,tp0439,0.0,0
d116595,tp0439,0.0,0
d170176,tp0439,0.0,0
d363774,tp0439,0.0,0
d239529,tp0439,0.0,0
d210937,tp0439,0.0,0
d063990,tp0439,0.0,0
d185892,tp0439,0.0,0
d396101,tp0439,0.0,0
d071116,tp0439,0.0,0
d369377,tp0439,0.0,0
d060525,tp0439,0.0,0
d207313,tp0439,0.0,0
d205555,tp0439,0.0,0
d189222,tp0439,0.0,0
d063991,tp0439,0.0,0
